AccountId,Account_TxnCount,Account_AvgAmount,Account_StdAmount,Account_MinAmount,Account_MaxAmount,Account_AmountRange
AccountId_1,3,23333.333333333332,5773.502691896258,20000.0,30000.0,10000.0
AccountId_10,965,-3451.136787564767,3567.343269730476,-14999.0,-300.0,14699.0
AccountId_100,2,90000.0,14142.13562373095,80000.0,100000.0,20000.0
AccountId_1000,10,9700.0,16686.987611775698,1000.0,50000.0,49000.0
AccountId_1002,1,2000000.0,0.0,2000000.0,2000000.0,0.0
AccountId_1004,5,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1005,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1006,1,100.0,0.0,100.0,100.0,0.0
AccountId_1007,3,1000.0,866.0254037844386,500.0,2000.0,1500.0
AccountId_1008,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_1009,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_101,2,2750.0,353.5533905932738,2500.0,3000.0,500.0
AccountId_1010,5,2200.0,2683.281572999748,1000.0,7000.0,6000.0
AccountId_1011,11,10181.818181818182,337.0999312316209,10000.0,11000.0,1000.0
AccountId_1012,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1014,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1015,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1016,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_1017,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1018,6,18833.333333333332,24161.263763856947,2000.0,50000.0,48000.0
AccountId_102,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1020,1,500.0,0.0,500.0,500.0,0.0
AccountId_1021,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1022,3,10000.0,8660.254037844386,5000.0,20000.0,15000.0
AccountId_1023,2,110000.0,127279.22061357855,20000.0,200000.0,180000.0
AccountId_1024,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1025,7,10857.142857142857,1864.454471471609,10000.0,15000.0,5000.0
AccountId_1026,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1027,12,9666.666666666666,1497.4726182552527,5000.0,11000.0,6000.0
AccountId_1028,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1029,13,1084.6153846153845,788.2957924600742,200.0,3000.0,2800.0
AccountId_1031,3,2333.3333333333335,577.3502691896258,2000.0,3000.0,1000.0
AccountId_1032,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_1033,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1034,22,1060.7727272727273,627.0686095839443,500.0,3000.0,2500.0
AccountId_1036,1,100000.0,0.0,100000.0,100000.0,0.0
AccountId_1037,1,500.0,0.0,500.0,500.0,0.0
AccountId_1039,3,3866.6666666666665,1616.580753730952,2000.0,4800.0,2800.0
AccountId_1040,1,5200.0,0.0,5200.0,5200.0,0.0
AccountId_1041,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1042,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1043,4,8800.0,2400.0,5200.0,10000.0,4800.0
AccountId_1044,5,1600.0,1387.443692551161,500.0,4000.0,3500.0
AccountId_1045,25,8740.0,12887.720253533336,500.0,45000.0,44500.0
AccountId_1047,1,500.0,0.0,500.0,500.0,0.0
AccountId_1049,4,2750.0,1707.825127659933,1000.0,5000.0,4000.0
AccountId_105,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1051,2,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1053,1,500.0,0.0,500.0,500.0,0.0
AccountId_1054,12,8916.666666666666,2712.2058561364042,5000.0,13000.0,8000.0
AccountId_1055,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1056,14,2314.285714285714,1864.591992019513,500.0,5000.0,4500.0
AccountId_1057,10,6600.0,2366.4319132398464,5000.0,10000.0,5000.0
AccountId_1058,6,1166.6666666666667,408.24829046386304,1000.0,2000.0,1000.0
AccountId_106,13,23384.615384615383,25659.755979414087,2000.0,60000.0,58000.0
AccountId_1060,90,5743.688888888889,7458.485213326046,500.0,40000.0,39500.0
AccountId_1061,2,8000.0,2828.42712474619,6000.0,10000.0,4000.0
AccountId_1062,24,1740.0,1513.5949145056584,500.0,5000.0,4500.0
AccountId_1063,2,3500.0,2121.3203435596424,2000.0,5000.0,3000.0
AccountId_1064,1,3500.0,0.0,3500.0,3500.0,0.0
AccountId_1065,5,8000.0,2738.6127875258308,5000.0,10000.0,5000.0
AccountId_1066,6,2183.3333333333335,1402.022348847074,1300.0,5000.0,3700.0
AccountId_1067,6,5166.666666666667,7440.878084384038,1000.0,20000.0,19000.0
AccountId_1068,2,7010.0,8499.423509862301,1000.0,13020.0,12020.0
AccountId_1069,9,944.4444444444445,942.2196016735046,200.0,3000.0,2800.0
AccountId_107,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1070,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1071,18,3388.8888888888887,7013.758654068183,1000.0,30000.0,29000.0
AccountId_1072,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1073,16,10712.5,2488.07154237976,10000.0,20000.0,10000.0
AccountId_1074,20,-10000.0,0.0,-10000.0,-10000.0,0.0
AccountId_1075,25,8100.0,10187.819524641505,1000.0,40000.0,39000.0
AccountId_1077,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1078,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_1080,22,6186.363636363636,3838.8112562969104,500.0,10000.0,9500.0
AccountId_1081,2,7500.0,3535.5339059327375,5000.0,10000.0,5000.0
AccountId_1082,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_1083,25,6498.52,9051.192173410087,563.0,29000.0,28437.0
AccountId_1084,1,500.0,0.0,500.0,500.0,0.0
AccountId_1085,2,725.0,318.1980515339464,500.0,950.0,450.0
AccountId_1086,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1087,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_1088,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1089,1,500.0,0.0,500.0,500.0,0.0
AccountId_109,5,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1090,1,500.0,0.0,500.0,500.0,0.0
AccountId_1092,5,2200.0,1643.1676725154985,1000.0,5000.0,4000.0
AccountId_1093,3,1166.6666666666667,577.3502691896257,500.0,1500.0,1000.0
AccountId_1094,17,29211.764705882353,52345.604905676424,1000.0,150000.0,149000.0
AccountId_1095,6,10333.333333333334,19549.083524980568,500.0,50000.0,49500.0
AccountId_1096,11,1790.909090909091,2894.6345349472167,500.0,10000.0,9500.0
AccountId_1097,7,3571.4285714285716,3359.421718944242,1000.0,10000.0,9000.0
AccountId_1098,7,3071.4285714285716,2523.6972122359725,1000.0,7000.0,6000.0
AccountId_1099,9,9000.0,2291.28784747792,5000.0,11000.0,6000.0
AccountId_11,1,500.0,0.0,500.0,500.0,0.0
AccountId_110,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1100,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1103,1,500.0,0.0,500.0,500.0,0.0
AccountId_1104,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1105,24,2812.5,2884.789571106568,500.0,10000.0,9500.0
AccountId_1108,2,8000.0,2828.42712474619,6000.0,10000.0,4000.0
AccountId_111,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1110,5,8840.0,2291.942407653386,5000.0,10700.0,5700.0
AccountId_1111,11,36696.72727272727,26506.045971026724,5000.0,70000.0,65000.0
AccountId_1115,51,5493.803921568628,3595.596868502407,100.0,10050.0,9950.0
AccountId_1117,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1118,5,3400.0,4277.849927241487,1000.0,11000.0,10000.0
AccountId_1119,6,2508.3333333333335,3670.2066245194787,1000.0,10000.0,9000.0
AccountId_1120,41,3186.0731707317073,2952.3076939086477,500.0,10070.0,9570.0
AccountId_1121,2,8000.0,2828.42712474619,6000.0,10000.0,4000.0
AccountId_1122,4,6500.0,4527.6925690687085,500.0,10000.0,9500.0
AccountId_1123,22,6863.636363636364,3742.2358295982635,500.0,10000.0,9500.0
AccountId_1124,11,2272.7272727272725,3109.370003422207,500.0,10000.0,9500.0
AccountId_1125,8,3750.0,3229.3298729878043,500.0,10000.0,9500.0
AccountId_1126,5,2211.0,1317.7082378129082,500.0,3555.0,3055.0
AccountId_1127,5,800.0,447.21359549995793,500.0,1500.0,1000.0
AccountId_1128,17,7411.764705882353,3369.1397924657963,1000.0,10000.0,9000.0
AccountId_1129,3,10333.333333333334,577.3502691896255,10000.0,11000.0,1000.0
AccountId_113,3,1500.0,866.0254037844386,500.0,2000.0,1500.0
AccountId_1130,8,812.5,530.3300858899107,500.0,2000.0,1500.0
AccountId_1131,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1132,6,15000.0,7745.966692414834,5000.0,20000.0,15000.0
AccountId_1133,3,10000.0,8660.254037844386,5000.0,20000.0,15000.0
AccountId_1135,2,1750.0,1767.7669529663688,500.0,3000.0,2500.0
AccountId_1137,18,5277.777777777777,11338.666565214986,500.0,50000.0,49500.0
AccountId_1138,3,3666.6666666666665,2309.401076758503,1000.0,5000.0,4000.0
AccountId_1139,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_114,11,9636.363636363636,1566.6989036012803,5000.0,11000.0,6000.0
AccountId_1141,2,2250.0,2474.8737341529163,500.0,4000.0,3500.0
AccountId_1142,6,6666.666666666667,2581.9888974716114,5000.0,10000.0,5000.0
AccountId_1144,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_1145,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_1146,43,7208.139534883721,21313.711019168808,500.0,101500.0,101000.0
AccountId_1147,5,22200.0,43510.91817004095,2000.0,100000.0,98000.0
AccountId_1148,73,3153.4246575342468,4675.321800920376,500.0,20000.0,19500.0
AccountId_1149,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_115,3,7900.0,10479.980916013159,1700.0,20000.0,18300.0
AccountId_1150,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1151,16,6312.5,4007.638539921816,500.0,10000.0,9500.0
AccountId_1152,11,7358.545454545455,3303.1676119638973,515.0,10000.0,9485.0
AccountId_1153,55,4009.090909090909,4784.863198140133,500.0,20000.0,19500.0
AccountId_1154,2,2500.0,2121.3203435596424,1000.0,4000.0,3000.0
AccountId_1155,23,5886.95652173913,4158.267159617211,1000.0,15000.0,14000.0
AccountId_1156,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_1157,6,900.0,346.41016151377545,500.0,1400.0,900.0
AccountId_1158,48,3137.5,2871.6238270803015,500.0,11000.0,10500.0
AccountId_1159,4,6750.0,4444.097208657794,1000.0,10500.0,9500.0
AccountId_1160,10,3000.0,3177.3503986113265,500.0,10000.0,9500.0
AccountId_1161,2,7500.0,3535.5339059327375,5000.0,10000.0,5000.0
AccountId_1163,14,8507.142857142857,2300.6568579477425,5000.0,10000.0,5000.0
AccountId_1164,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1166,12,23362.5,56337.32060705246,800.0,200000.0,199200.0
AccountId_1167,3,5333.333333333333,4041.4518843273804,3000.0,10000.0,7000.0
AccountId_1168,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_1169,1,500.0,0.0,500.0,500.0,0.0
AccountId_1171,3,4333.333333333333,5773.502691896258,1000.0,11000.0,10000.0
AccountId_1172,19,1505.2631578947369,1336.0279788364908,500.0,5000.0,4500.0
AccountId_1174,1,3000.0,0.0,3000.0,3000.0,0.0
AccountId_1175,13,46113.46153846154,76500.7261780516,975.0,180000.0,179025.0
AccountId_1176,65,2276.923076923077,6279.798196169633,500.0,50000.0,49500.0
AccountId_1178,7,8601821.142857144,3309916.123615392,1095860.0,9880000.0,8784140.0
AccountId_118,1,500.0,0.0,500.0,500.0,0.0
